file_name,column_position,column_name
ENTIRE_FVS_TREEINIT_COND.csv,12,TREE_COUNT
ENTIRE_FVS_TREEINIT_COND.csv,13,MORT_AGENT
ENTIRE_FVS_TREEINIT_COND.csv,14,WDLND_STEMS
ENTIRE_FVS_TREEINIT_COND.csv,15,HISTORY
ENTIRE_FVS_TREEINIT_COND.csv,16,SPECIES
ENTIRE_FVS_TREEINIT_COND.csv,17,DIAMETER
ENTIRE_FVS_TREEINIT_COND.csv,18,DIAMETER_HTCD
ENTIRE_FVS_TREEINIT_COND.csv,19,DG
ENTIRE_FVS_TREEINIT_COND.csv,20,HT
ENTIRE_FVS_TREEINIT_COND.csv,21,HTG
ENTIRE_FVS_TREEINIT_COND.csv,22,HTTOPK
ENTIRE_FVS_TREEINIT_COND.csv,23,HTBOLE
ENTIRE_FVS_TREEINIT_COND.csv,24,TPBOLE
ENTIRE_FVS_TREEINIT_COND.csv,25,HTSAW
ENTIRE_FVS_TREEINIT_COND.csv,26,TPSAW
ENTIRE_FVS_TREEINIT_COND.csv,27,HT_TO_CROWN_BASE
ENTIRE_FVS_TREEINIT_COND.csv,28,CRRATIO
ENTIRE_FVS_TREEINIT_COND.csv,29,UNCRRATIO
ENTIRE_FVS_TREEINIT_COND.csv,30,CRCLASS
ENTIRE_FVS_TREEINIT_COND.csv,31,DAMAGE1
ENTIRE_FVS_TREEINIT_COND.csv,32,SEVERITY1
ENTIRE_FVS_TREEINIT_COND.csv,33,DAMAGE2
ENTIRE_FVS_TREEINIT_COND.csv,34,SEVERITY2
ENTIRE_FVS_TREEINIT_COND.csv,35,DAMAGE3
ENTIRE_FVS_TREEINIT_COND.csv,36,SEVERITY3
ENTIRE_FVS_TREEINIT_COND.csv,37,DEFECT_CUBIC
ENTIRE_FVS_TREEINIT_COND.csv,38,DEFECT_BOARD
ENTIRE_FVS_TREEINIT_COND.csv,39,TREEVALUE
ENTIRE_FVS_TREEINIT_COND.csv,40,PRESCRIPTION
ENTIRE_FVS_TREEINIT_COND.csv,41,AGE
ENTIRE_FVS_TREEINIT_COND.csv,42,BH_YEARS
ENTIRE_FVS_TREEINIT_COND.csv,43,SLOPE
ENTIRE_FVS_TREEINIT_COND.csv,44,ASPECT
ENTIRE_FVS_TREEINIT_COND.csv,45,PV_CODE
ENTIRE_FVS_TREEINIT_COND.csv,46,PV_REF_CODE
ENTIRE_FVS_TREEINIT_COND.csv,47,TOPOCODE
ENTIRE_FVS_TREEINIT_COND.csv,48,SITEPREP
ENTIRE_FVS_TREEINIT_COND.csv,49,CREATED_DATE
ENTIRE_FVS_TREEINIT_COND.csv,50,MODIFIED_DATE
ENTIRE_FVS_TREEINIT_COND.csv,51,VERSION
ENTIRE_FVS_TREEINIT_COND.csv,52,CULL
ENTIRE_FVS_TREEINIT_COND.csv,53,DECAYCD
ENTIRE_FVS_TREEINIT_PLOT.csv,1,STAND_CN
ENTIRE_FVS_TREEINIT_PLOT.csv,2,STAND_ID
ENTIRE_FVS_TREEINIT_PLOT.csv,3,PLOT_CN
ENTIRE_FVS_TREEINIT_PLOT.csv,4,STANDPLOT_CN
ENTIRE_FVS_TREEINIT_PLOT.csv,5,STANDPLOT_ID
ENTIRE_FVS_TREEINIT_PLOT.csv,6,PLOT_ID
ENTIRE_FVS_TREEINIT_PLOT.csv,7,TREE_CN
ENTIRE_FVS_TREEINIT_PLOT.csv,8,TREE_ID
ENTIRE_FVS_TREEINIT_PLOT.csv,9,TAG_ID
ENTIRE_FVS_TREEINIT_PLOT.csv,10,DISTANCE
ENTIRE_FVS_TREEINIT_PLOT.csv,11,SITE_TREE_FLAG
ENTIRE_FVS_TREEINIT_PLOT.csv,12,TREE_COUNT
ENTIRE_FVS_TREEINIT_PLOT.csv,13,MORT_AGENT
ENTIRE_FVS_TREEINIT_PLOT.csv,14,WDLND_STEMS
ENTIRE_FVS_TREEINIT_PLOT.csv,15,HISTORY
ENTIRE_FVS_TREEINIT_PLOT.csv,16,SPECIES
ENTIRE_FVS_TREEINIT_PLOT.csv,17,DIAMETER
ENTIRE_FVS_TREEINIT_PLOT.csv,18,DIAMETER_HTCD
ENTIRE_FVS_TREEINIT_PLOT.csv,19,DG
ENTIRE_FVS_TREEINIT_PLOT.csv,20,HT
ENTIRE_FVS_TREEINIT_PLOT.csv,21,HTG
ENTIRE_FVS_TREEINIT_PLOT.csv,22,HTTOPK
ENTIRE_FVS_TREEINIT_PLOT.csv,23,HTBOLE
ENTIRE_FVS_TREEINIT_PLOT.csv,24,TPBOLE
ENTIRE_FVS_TREEINIT_PLOT.csv,25,HTSAW
ENTIRE_FVS_TREEINIT_PLOT.csv,26,TPSAW
ENTIRE_FVS_TREEINIT_PLOT.csv,27,HT_TO_CROWN_BASE
ENTIRE_FVS_TREEINIT_PLOT.csv,28,CRRATIO
ENTIRE_FVS_TREEINIT_PLOT.csv,29,UNCRRATIO
ENTIRE_FVS_TREEINIT_PLOT.csv,30,CRCLASS
ENTIRE_FVS_TREEINIT_PLOT.csv,31,DAMAGE1
ENTIRE_FVS_TREEINIT_PLOT.csv,32,SEVERITY1
ENTIRE_FVS_TREEINIT_PLOT.csv,33,DAMAGE2
ENTIRE_FVS_TREEINIT_PLOT.csv,34,SEVERITY2
ENTIRE_FVS_TREEINIT_PLOT.csv,35,DAMAGE3
ENTIRE_FVS_TREEINIT_PLOT.csv,36,SEVERITY3
ENTIRE_FVS_TREEINIT_PLOT.csv,37,DEFECT_CUBIC
ENTIRE_FVS_TREEINIT_PLOT.csv,38,DEFECT_BOARD
ENTIRE_FVS_TREEINIT_PLOT.csv,39,TREEVALUE
ENTIRE_FVS_TREEINIT_PLOT.csv,40,PRESCRIPTION
ENTIRE_FVS_TREEINIT_PLOT.csv,41,AGE
ENTIRE_FVS_TREEINIT_PLOT.csv,42,BH_YEARS
ENTIRE_FVS_TREEINIT_PLOT.csv,43,SLOPE
ENTIRE_FVS_TREEINIT_PLOT.csv,44,ASPECT
ENTIRE_FVS_TREEINIT_PLOT.csv,45,PV_CODE
ENTIRE_FVS_TREEINIT_PLOT.csv,46,PV_REF_CODE
ENTIRE_FVS_TREEINIT_PLOT.csv,47,TOPOCODE
ENTIRE_FVS_TREEINIT_PLOT.csv,48,SITEPREP
ENTIRE_FVS_TREEINIT_PLOT.csv,49,CREATED_DATE
ENTIRE_FVS_TREEINIT_PLOT.csv,50,MODIFIED_DATE
ENTIRE_FVS_TREEINIT_PLOT.csv,51,VERSION
ENTIRE_FVS_TREEINIT_PLOT.csv,52,CULL
ENTIRE_FVS_TREEINIT_PLOT.csv,53,DECAYCD
ENTIRE_GRND_CVR.csv,1,CN
ENTIRE_GRND_CVR.csv,2,PLT_CN
ENTIRE_GRND_CVR.csv,3,INVYR
ENTIRE_GRND_CVR.csv,4,STATECD
ENTIRE_GRND_CVR.csv,5,UNITCD
ENTIRE_GRND_CVR.csv,6,COUNTYCD
ENTIRE_GRND_CVR.csv,7,PLOT
ENTIRE_GRND_CVR.csv,8,SUBP
ENTIRE_GRND_CVR.csv,9,TRANSECT
ENTIRE_GRND_CVR.csv,10,CVR_PCT
ENTIRE_GRND_CVR.csv,11,GRND_CVR_SEG
ENTIRE_GRND_CVR.csv,12,GRND_CVR_TYP
ENTIRE_GRND_CVR.csv,13,CYCLE
ENTIRE_GRND_CVR.csv,14,SUBCYCLE
ENTIRE_GRND_CVR.csv,15,CREATED_DATE
ENTIRE_GRND_CVR.csv,16,MODIFIED_DATE
ENTIRE_INVASIVE_SUBPLOT_SPP.csv,1,CN
ENTIRE_INVASIVE_SUBPLOT_SPP.csv,2,PLT_CN
ENTIRE_INVASIVE_SUBPLOT_SPP.csv,3,INVYR
ENTIRE_INVASIVE_SUBPLOT_SPP.csv,4,STATECD
ENTIRE_INVASIVE_SUBPLOT_SPP.csv,5,UNITCD
ENTIRE_INVASIVE_SUBPLOT_SPP.csv,6,COUNTYCD
ENTIRE_INVASIVE_SUBPLOT_SPP.csv,7,PLOT
ENTIRE_INVASIVE_SUBPLOT_SPP.csv,8,SUBP
ENTIRE_INVASIVE_SUBPLOT_SPP.csv,9,CONDID
ENTIRE_INVASIVE_SUBPLOT_SPP.csv,10,VEG_FLDSPCD
ENTIRE_INVASIVE_SUBPLOT_SPP.csv,11,UNIQUE_SP_NBR
ENTIRE_INVASIVE_SUBPLOT_SPP.csv,12,VEG_SPCD
ENTIRE_INVASIVE_SUBPLOT_SPP.csv,13,COVER_PCT
ENTIRE_INVASIVE_SUBPLOT_SPP.csv,14,CREATED_DATE
ENTIRE_INVASIVE_SUBPLOT_SPP.csv,15,MODIFIED_DATE
ENTIRE_INVASIVE_SUBPLOT_SPP.csv,16,CYCLE
ENTIRE_INVASIVE_SUBPLOT_SPP.csv,17,SUBCYCLE
ENTIRE_LICHEN_LAB.csv,1,CN
ENTIRE_LICHEN_LAB.csv,2,PLT_CN
ENTIRE_LICHEN_LAB.csv,3,INVYR
ENTIRE_LICHEN_LAB.csv,4,STATECD
ENTIRE_LICHEN_LAB.csv,5,COUNTYCD
ENTIRE_LICHEN_LAB.csv,6,PLOT
ENTIRE_LICHEN_LAB.csv,7,LICH_SPPCD
ENTIRE_LICHEN_LAB.csv,8,MEASYEAR
ENTIRE_LICHEN_LAB.csv,9,ABUNDANCE_CLASS
ENTIRE_LICHEN_LAB.csv,10,ORIGIN_FLAG
ENTIRE_LICHEN_LAB.csv,11,SPP_COMMENTS
ENTIRE_LICHEN_LAB.csv,12,CREATED_DATE
ENTIRE_LICHEN_LAB.csv,13,MODIFIED_DATE
ENTIRE_LICHEN_PLOT_SUMMARY.csv,1,CN
ENTIRE_LICHEN_PLOT_SUMMARY.csv,2,PLT_CN
ENTIRE_LICHEN_PLOT_SUMMARY.csv,3,INVYR
ENTIRE_LICHEN_PLOT_SUMMARY.csv,4,STATECD
ENTIRE_LICHEN_PLOT_SUMMARY.csv,5,COUNTYCD
ENTIRE_LICHEN_PLOT_SUMMARY.csv,6,PLOT
ENTIRE_LICHEN_PLOT_SUMMARY.csv,7,MEASYEAR
ENTIRE_LICHEN_PLOT_SUMMARY.csv,8,SUMMATION
ENTIRE_LICHEN_PLOT_SUMMARY.csv,9,RICHNESS
ENTIRE_LICHEN_PLOT_SUMMARY.csv,10,EVENNESS
ENTIRE_LICHEN_PLOT_SUMMARY.csv,11,DIVERSITY
ENTIRE_LICHEN_PLOT_SUMMARY.csv,12,CREATED_DATE
ENTIRE_LICHEN_PLOT_SUMMARY.csv,13,MODIFIED_DATE
ENTIRE_LICHEN_SPECIES_SUMMARY.csv,1,CN
ENTIRE_LICHEN_SPECIES_SUMMARY.csv,2,INVYR
ENTIRE_LICHEN_SPECIES_SUMMARY.csv,3,LICHEN_REGION
ENTIRE_LICHEN_SPECIES_SUMMARY.csv,4,LICH_SPPCD
ENTIRE_LICHEN_SPECIES_SUMMARY.csv,5,MEASYEAR
ENTIRE_LICHEN_SPECIES_SUMMARY.csv,6,LICHEN_REGION_DESCR
ENTIRE_LICHEN_SPECIES_SUMMARY.csv,7,SPP_ACRONYM
ENTIRE_LICHEN_SPECIES_SUMMARY.csv,8,GENUS
ENTIRE_LICHEN_SPECIES_SUMMARY.csv,9,SUM_ABUNDANCE
ENTIRE_LICHEN_SPECIES_SUMMARY.csv,10,FREQUENCY_PCT
ENTIRE_LICHEN_SPECIES_SUMMARY.csv,11,SPECIES
ENTIRE_LICHEN_SPECIES_SUMMARY.csv,12,PLOTS_IN_REGION
ENTIRE_LICHEN_SPECIES_SUMMARY.csv,13,CREATED_DATE
ENTIRE_LICHEN_SPECIES_SUMMARY.csv,14,MODIFIED_DATE
ENTIRE_LICHEN_VISIT.csv,1,CN
ENTIRE_LICHEN_VISIT.csv,2,PLT_CN
ENTIRE_LICHEN_VISIT.csv,3,INVYR
ENTIRE_LICHEN_VISIT.csv,4,STATECD
ENTIRE_LICHEN_VISIT.csv,5,COUNTYCD
ENTIRE_LICHEN_VISIT.csv,6,PLOT
ENTIRE_LICHEN_VISIT.csv,7,MEASDAY
ENTIRE_LICHEN_VISIT.csv,8,MEASMON
ENTIRE_LICHEN_VISIT.csv,9,MEASYEAR
ENTIRE_LICHEN_VISIT.csv,10,LICHEN_STATCD
ENTIRE_LICHEN_VISIT.csv,11,LIPROJCD
ENTIRE_LICHEN_VISIT.csv,12,SMPLSTRT
ENTIRE_LICHEN_VISIT.csv,13,SMPLSTP
ENTIRE_LICHEN_VISIT.csv,14,SMPLTIME
ENTIRE_LICHEN_VISIT.csv,15,SFTWDPCT
ENTIRE_LICHEN_VISIT.csv,16,HRDWDPCT
ENTIRE_LICHEN_VISIT.csv,17,SHRUBPCT
ENTIRE_LICHEN_VISIT.csv,18,GAPPCT
ENTIRE_LICHEN_VISIT.csv,19,GAPRCNT
ENTIRE_LICHEN_VISIT.csv,20,TALLSHRB
ENTIRE_LICHEN_VISIT.csv,21,FTRCD1
ENTIRE_LICHEN_VISIT.csv,22,FTRCD2
ENTIRE_LICHEN_VISIT.csv,23,FTRCD3
ENTIRE_LICHEN_VISIT.csv,24,FTRCD4
ENTIRE_LICHEN_VISIT.csv,25,ISSUECD1
ENTIRE_LICHEN_VISIT.csv,26,ISSUECD2
ENTIRE_LICHEN_VISIT.csv,27,ISSUECD3
ENTIRE_LICHEN_VISIT.csv,28,ISSUECD4
ENTIRE_LICHEN_VISIT.csv,29,SZCLSCD1
ENTIRE_LICHEN_VISIT.csv,30,SZCLSCD2
ENTIRE_LICHEN_VISIT.csv,31,SZCLSCD3
ENTIRE_LICHEN_VISIT.csv,32,CREATED_DATE
ENTIRE_LICHEN_VISIT.csv,33,MODIFIED_DATE
ENTIRE_LICHEN_VISIT.csv,34,QA_STATUS
ENTIRE_OZONE_BIOSITE_SUMMARY.csv,1,CN
ENTIRE_OZONE_BIOSITE_SUMMARY.csv,2,INVYR
ENTIRE_OZONE_BIOSITE_SUMMARY.csv,3,STATECD
ENTIRE_OZONE_BIOSITE_SUMMARY.csv,4,COUNTYCD
ENTIRE_OZONE_BIOSITE_SUMMARY.csv,5,O3PLOT
ENTIRE_OZONE_BIOSITE_SUMMARY.csv,6,FIELD_ID
ENTIRE_OZONE_BIOSITE_SUMMARY.csv,7,LOCATION_CNT
ENTIRE_OZONE_BIOSITE_SUMMARY.csv,8,GROUND_LOC_CD
ENTIRE_OZONE_BIOSITE_SUMMARY.csv,9,MEASYEAR
ENTIRE_OZONE_BIOSITE_SUMMARY.csv,10,PLANT_INJ_CNT
ENTIRE_OZONE_BIOSITE_SUMMARY.csv,11,PLANT_EVAL_CNT
ENTIRE_OZONE_BIOSITE_SUMMARY.csv,12,PLANT_RATIO
ENTIRE_OZONE_BIOSITE_SUMMARY.csv,13,SPECIES_EVAL_CNT
ENTIRE_OZONE_BIOSITE_SUMMARY.csv,14,BIOSITE_INDEX
ENTIRE_OZONE_BIOSITE_SUMMARY.csv,15,BIOSITE_INDEX_MULTIPLIER
ENTIRE_OZONE_BIOSITE_SUMMARY.csv,16,SVRTY_CLASS_ZERO
ENTIRE_OZONE_BIOSITE_SUMMARY.csv,17,SVRTY_CLASS_ONE
ENTIRE_OZONE_BIOSITE_SUMMARY.csv,18,SVRTY_CLASS_TWO
ENTIRE_OZONE_BIOSITE_SUMMARY.csv,19,SVRTY_CLASS_THREE
ENTIRE_OZONE_BIOSITE_SUMMARY.csv,20,SVRTY_CLASS_FOUR
ENTIRE_OZONE_BIOSITE_SUMMARY.csv,21,SVRTY_CLASS_FIVE
ENTIRE_OZONE_BIOSITE_SUMMARY.csv,22,CREATED_DATE
ENTIRE_OZONE_BIOSITE_SUMMARY.csv,23,MODIFIED_DATE
ENTIRE_OZONE_PLOT.csv,1,CN
ENTIRE_OZONE_PLOT.csv,2,SRV_CN
ENTIRE_OZONE_PLOT.csv,3,CTY_CN
ENTIRE_OZONE_PLOT.csv,4,INVYR
ENTIRE_OZONE_PLOT.csv,5,STATECD
ENTIRE_OZONE_PLOT.csv,6,UNITCD
ENTIRE_OZONE_PLOT.csv,7,COUNTYCD
ENTIRE_OZONE_PLOT.csv,8,O3PLOT
ENTIRE_OZONE_PLOT.csv,9,FIELD_ID
ENTIRE_OZONE_PLOT.csv,10,SPLIT_PLOTID
ENTIRE_OZONE_PLOT.csv,11,MEASYEAR
ENTIRE_OZONE_PLOT.csv,12,MEASMON
ENTIRE_OZONE_PLOT.csv,13,MEASDAY
ENTIRE_OZONE_PLOT.csv,14,LAT
ENTIRE_OZONE_PLOT.csv,15,LON
ENTIRE_OZONE_PLOT.csv,16,ELEVATION
ENTIRE_OZONE_PLOT.csv,17,MANUAL
ENTIRE_OZONE_PLOT.csv,18,QA_STATUS
ENTIRE_OZONE_PLOT.csv,19,CREATED_DATE
ENTIRE_OZONE_PLOT.csv,20,MODIFIED_DATE
ENTIRE_OZONE_PLOT.csv,21,CYCLE
ENTIRE_OZONE_PLOT.csv,22,SUBCYCLE
ENTIRE_OZONE_PLOT_SUMMARY.csv,1,CN
ENTIRE_OZONE_PLOT_SUMMARY.csv,2,INVYR
ENTIRE_OZONE_PLOT_SUMMARY.csv,3,STATECD
ENTIRE_OZONE_PLOT_SUMMARY.csv,4,COUNTYCD
ENTIRE_OZONE_PLOT_SUMMARY.csv,5,O3PLOT
ENTIRE_OZONE_PLOT_SUMMARY.csv,6,FIELD_ID
ENTIRE_OZONE_PLOT_SUMMARY.csv,7,SPLIT_PLOTID
ENTIRE_OZONE_PLOT_SUMMARY.csv,8,MEASYEAR
ENTIRE_OZONE_PLOT_SUMMARY.csv,9,SPECIES_EVAL_CNT
ENTIRE_OZONE_PLOT_SUMMARY.csv,10,BIOSITE_INDEX
ENTIRE_OZONE_PLOT_SUMMARY.csv,11,ELEV
ENTIRE_OZONE_PLOT_SUMMARY.csv,12,PLTSIZE
ENTIRE_OZONE_PLOT_SUMMARY.csv,13,ASPECT
ENTIRE_OZONE_PLOT_SUMMARY.csv,14,TERRPOS
ENTIRE_OZONE_PLOT_SUMMARY.csv,15,SOILDPTH
ENTIRE_OZONE_PLOT_SUMMARY.csv,16,SOILDRN
ENTIRE_OZONE_PLOT_SUMMARY.csv,17,PLOTWET
ENTIRE_OZONE_PLOT_SUMMARY.csv,18,PLTDSTRB
ENTIRE_OZONE_PLOT_SUMMARY.csv,19,BIOSITE_INDEX_MULTIPLIER
ENTIRE_OZONE_PLOT_SUMMARY.csv,20,LAT
ENTIRE_OZONE_PLOT_SUMMARY.csv,21,LON
ENTIRE_OZONE_PLOT_SUMMARY.csv,22,CREATED_DATE
ENTIRE_OZONE_PLOT_SUMMARY.csv,23,MODIFIED_DATE
ENTIRE_OZONE_SPECIES_SUMMARY.csv,1,CN
ENTIRE_OZONE_SPECIES_SUMMARY.csv,2,INVYR
ENTIRE_OZONE_SPECIES_SUMMARY.csv,3,STATECD
ENTIRE_OZONE_SPECIES_SUMMARY.csv,4,COUNTYCD
ENTIRE_OZONE_SPECIES_SUMMARY.csv,5,O3PLOT
ENTIRE_OZONE_SPECIES_SUMMARY.csv,6,FIELD_ID
ENTIRE_OZONE_SPECIES_SUMMARY.csv,7,SPLIT_PLOTID
ENTIRE_OZONE_SPECIES_SUMMARY.csv,8,GROUND_LOC_CD
ENTIRE_OZONE_SPECIES_SUMMARY.csv,9,MEASYEAR
ENTIRE_OZONE_SPECIES_SUMMARY.csv,10,BIOSPCD
ENTIRE_OZONE_SPECIES_SUMMARY.csv,11,AMNT_MAX
ENTIRE_OZONE_SPECIES_SUMMARY.csv,12,AMNT_MIN
ENTIRE_OZONE_SPECIES_SUMMARY.csv,13,AMNT_MEAN
ENTIRE_OZONE_SPECIES_SUMMARY.csv,14,SVRTY_MAX
ENTIRE_OZONE_SPECIES_SUMMARY.csv,15,SVRTY_MIN
ENTIRE_OZONE_SPECIES_SUMMARY.csv,16,SVRTY_MEAN
ENTIRE_OZONE_SPECIES_SUMMARY.csv,17,PLANT_INJ_CNT
ENTIRE_OZONE_SPECIES_SUMMARY.csv,18,PLANT_EVAL_CNT
ENTIRE_OZONE_SPECIES_SUMMARY.csv,19,PLANT_RATIO
ENTIRE_OZONE_SPECIES_SUMMARY.csv,20,BIOSPCD_SUM
ENTIRE_OZONE_SPECIES_SUMMARY.csv,21,BIOSPCD_INDEX
ENTIRE_OZONE_SPECIES_SUMMARY.csv,22,ELEV
ENTIRE_OZONE_SPECIES_SUMMARY.csv,23,PLTSIZE
ENTIRE_OZONE_SPECIES_SUMMARY.csv,24,ASPECT
ENTIRE_OZONE_SPECIES_SUMMARY.csv,25,TERRPOS
ENTIRE_OZONE_SPECIES_SUMMARY.csv,26,SOILDPTH
ENTIRE_OZONE_SPECIES_SUMMARY.csv,27,SOILDRN
ENTIRE_OZONE_SPECIES_SUMMARY.csv,28,PLOTWET
ENTIRE_OZONE_SPECIES_SUMMARY.csv,29,PLTDSTRB
ENTIRE_OZONE_SPECIES_SUMMARY.csv,30,CREATED_DATE
ENTIRE_OZONE_SPECIES_SUMMARY.csv,31,MODIFIED_DATE
ENTIRE_OZONE_VALIDATION.csv,1,CN
ENTIRE_OZONE_VALIDATION.csv,2,PLT_CN
ENTIRE_OZONE_VALIDATION.csv,3,INVYR
ENTIRE_OZONE_VALIDATION.csv,4,STATECD
ENTIRE_OZONE_VALIDATION.csv,5,COUNTYCD
ENTIRE_OZONE_VALIDATION.csv,6,O3PLOT
ENTIRE_OZONE_VALIDATION.csv,7,FIELD_ID
ENTIRE_OZONE_VALIDATION.csv,8,SPLIT_PLOTID
ENTIRE_OZONE_VALIDATION.csv,9,BIOSPCD
ENTIRE_OZONE_VALIDATION.csv,10,QASTATCD
ENTIRE_OZONE_VALIDATION.csv,11,CRWTYPCD
ENTIRE_OZONE_VALIDATION.csv,12,LEAFVCHR
ENTIRE_OZONE_VALIDATION.csv,13,INJVALID
ENTIRE_OZONE_VALIDATION.csv,14,O3_STATCD
ENTIRE_OZONE_VALIDATION.csv,15,MEASYEAR
ENTIRE_OZONE_VALIDATION.csv,16,CREATED_DATE
ENTIRE_OZONE_VALIDATION.csv,17,MODIFIED_DATE
ENTIRE_OZONE_VISIT.csv,1,CN
ENTIRE_OZONE_VISIT.csv,2,PLT_CN
ENTIRE_OZONE_VISIT.csv,3,INVYR
ENTIRE_OZONE_VISIT.csv,4,STATECD
ENTIRE_OZONE_VISIT.csv,5,COUNTYCD
ENTIRE_OZONE_VISIT.csv,6,O3PLOT
ENTIRE_OZONE_VISIT.csv,7,FIELD_ID
ENTIRE_OZONE_VISIT.csv,8,SPLIT_PLOTID
ENTIRE_OZONE_VISIT.csv,9,SMPKNDCD
ENTIRE_OZONE_VISIT.csv,10,MEASDAY
ENTIRE_OZONE_VISIT.csv,11,MEASMON
ENTIRE_OZONE_VISIT.csv,12,MEASYEAR
ENTIRE_OZONE_VISIT.csv,13,PLTSIZE
ENTIRE_OZONE_VISIT.csv,14,ASPECT
ENTIRE_OZONE_VISIT.csv,15,TERRPOS
ENTIRE_OZONE_VISIT.csv,16,SOILDPTH
ENTIRE_OZONE_VISIT.csv,17,SOILDRN
ENTIRE_OZONE_VISIT.csv,18,PLTDSTRB
ENTIRE_OZONE_VISIT.csv,19,CRWTYPCD
ENTIRE_OZONE_VISIT.csv,20,PLOTWET
ENTIRE_OZONE_VISIT.csv,21,INJCHECK
ENTIRE_OZONE_VISIT.csv,22,GRIDDEN
ENTIRE_OZONE_VISIT.csv,23,CREATED_DATE
ENTIRE_OZONE_VISIT.csv,24,MODIFIED_DATE
ENTIRE_P2VEG_SUBP_STRUCTURE.csv,1,CN
ENTIRE_P2VEG_SUBP_STRUCTURE.csv,2,PLT_CN
ENTIRE_P2VEG_SUBP_STRUCTURE.csv,3,STATECD
ENTIRE_P2VEG_SUBP_STRUCTURE.csv,4,UNITCD
ENTIRE_P2VEG_SUBP_STRUCTURE.csv,5,COUNTYCD
ENTIRE_P2VEG_SUBP_STRUCTURE.csv,6,PLOT
ENTIRE_P2VEG_SUBP_STRUCTURE.csv,7,INVYR
ENTIRE_P2VEG_SUBP_STRUCTURE.csv,8,SUBP
ENTIRE_P2VEG_SUBP_STRUCTURE.csv,9,CONDID
ENTIRE_P2VEG_SUBP_STRUCTURE.csv,10,GROWTH_HABIT_CD
ENTIRE_P2VEG_SUBP_STRUCTURE.csv,11,LAYER
ENTIRE_P2VEG_SUBP_STRUCTURE.csv,12,COVER_PCT
ENTIRE_P2VEG_SUBP_STRUCTURE.csv,13,CREATED_DATE
ENTIRE_P2VEG_SUBP_STRUCTURE.csv,14,MODIFIED_DATE
ENTIRE_P2VEG_SUBP_STRUCTURE.csv,15,CYCLE
ENTIRE_P2VEG_SUBP_STRUCTURE.csv,16,SUBCYCLE
ENTIRE_P2VEG_SUBPLOT_SPP.csv,1,CN
ENTIRE_P2VEG_SUBPLOT_SPP.csv,2,PLT_CN
ENTIRE_P2VEG_SUBPLOT_SPP.csv,3,INVYR
ENTIRE_P2VEG_SUBPLOT_SPP.csv,4,STATECD
ENTIRE_P2VEG_SUBPLOT_SPP.csv,5,UNITCD
ENTIRE_P2VEG_SUBPLOT_SPP.csv,6,COUNTYCD
ENTIRE_P2VEG_SUBPLOT_SPP.csv,7,PLOT
ENTIRE_P2VEG_SUBPLOT_SPP.csv,8,SUBP
ENTIRE_P2VEG_SUBPLOT_SPP.csv,9,CONDID
ENTIRE_P2VEG_SUBPLOT_SPP.csv,10,VEG_FLDSPCD
ENTIRE_P2VEG_SUBPLOT_SPP.csv,11,UNIQUE_SP_NBR
ENTIRE_P2VEG_SUBPLOT_SPP.csv,12,VEG_SPCD
ENTIRE_P2VEG_SUBPLOT_SPP.csv,13,GROWTH_HABIT_CD
ENTIRE_P2VEG_SUBPLOT_SPP.csv,14,LAYER
ENTIRE_P2VEG_SUBPLOT_SPP.csv,15,COVER_PCT
ENTIRE_P2VEG_SUBPLOT_SPP.csv,16,CREATED_DATE
ENTIRE_P2VEG_SUBPLOT_SPP.csv,17,MODIFIED_DATE
ENTIRE_P2VEG_SUBPLOT_SPP.csv,18,CYCLE
ENTIRE_P2VEG_SUBPLOT_SPP.csv,19,SUBCYCLE
ENTIRE_PLOT.csv,1,CN
ENTIRE_PLOT.csv,2,SRV_CN
ENTIRE_PLOT.csv,3,CTY_CN
ENTIRE_PLOT.csv,4,PREV_PLT_CN
ENTIRE_PLOT.csv,5,INVYR
ENTIRE_PLOT.csv,6,STATECD
ENTIRE_PLOT.csv,7,UNITCD
ENTIRE_PLOT.csv,8,COUNTYCD
ENTIRE_PLOT.csv,9,PLOT
ENTIRE_PLOT.csv,10,PLOT_STATUS_CD
ENTIRE_PLOT.csv,11,PLOT_NONSAMPLE_REASN_CD
ENTIRE_PLOT.csv,12,MEASYEAR
ENTIRE_PLOT.csv,13,MEASMON
ENTIRE_PLOT.csv,14,MEASDAY
ENTIRE_PLOT.csv,15,REMPER
ENTIRE_PLOT.csv,16,KINDCD
ENTIRE_PLOT.csv,17,DESIGNCD
ENTIRE_PLOT.csv,18,RDDISTCD
ENTIRE_PLOT.csv,19,WATERCD
ENTIRE_PLOT.csv,20,LAT
ENTIRE_PLOT.csv,21,LON
ENTIRE_PLOT.csv,22,ELEV
ENTIRE_PLOT.csv,23,GROW_TYP_CD
ENTIRE_PLOT.csv,24,MORT_TYP_CD
ENTIRE_PLOT.csv,25,P2PANEL
ENTIRE_PLOT.csv,26,P3PANEL
ENTIRE_PLOT.csv,27,MANUAL
ENTIRE_PLOT.csv,28,KINDCD_NC
ENTIRE_PLOT.csv,29,QA_STATUS
ENTIRE_PLOT.csv,30,CREATED_DATE
ENTIRE_PLOT.csv,31,MODIFIED_DATE
ENTIRE_PLOT.csv,32,MICROPLOT_LOC
ENTIRE_PLOT.csv,33,DECLINATION
ENTIRE_PLOT.csv,34,SAMP_METHOD_CD
